Theta (rad)	Period (s)	T uncertainty	P uncertainty

-1.396	1.428	0.009	0.008
-1.222	1.379	0.009	0.008
-1.047	1.355	0.009	0.008
-0.873	1.330	0.009	0.008
-0.698	1.307	0.009	0.008
-0.524	1.280	0.009	0.008
-0.349	1.263	0.009	0.008
-0.175	1.248	0.009	0.008
0.175	1.242	0.009	0.008
0.349	1.255	0.009	0.008
0.524	1.288	0.009	0.008
0.698	1.303	0.009	0.008
0.873	1.325	0.009	0.008
1.047	1.344	0.009	0.008
1.222	1.381	0.009	0.008
1.396	1.408	0.009	0.008
